beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
L HOPITAL,Santé,Hôpital ou établissement de santé,0.75,2026-04-23,llm_claude
L ILE AUX TRESORS,Social - Petite enfance,Crèche / structure petite enfance,0.7,2026-02-18,llm_claude
L ILOT LEON,Social - Petite enfance,Crèche ou structure d'accueil enfants (« ilot » suggère un lieu d'accueil),0.65,2026-04-23,llm_claude
L IMPOSSIBLE,Culture,Arts ou théâtre (titre évocateur d'une œuvre/projet artistique),0.5,2026-04-23,llm_claude
L INST D ETUDES AVANCEES  PARI,Éducation,Recherche et études supérieures,1.0,2026-04-20,llm_gemini
L INST D ETUDES AVANCEES PARI,Éducation,Institut d'études avancées - recherche académique,0.92,2026-02-18,llm_claude
L INSTANT PROPICE,Culture,Arts du spectacle/Théâtre (nom évoquant une création artistique),0.6,2026-04-23,llm_claude
L INTESTINE,Culture,Arts visuels / Installation artistique,0.6,2026-04-23,llm_claude
L OBS INT AVOCATS DANGER,Social - Solidarité,Protection des personnes en danger ou aide juridique aux victimes,0.75,2026-04-23,llm_claude
L OISEAU A LUNETTES,Culture,"Arts visuels, théâtre ou cinéma jeunesse",0.6,2026-04-23,llm_claude
L ORCHESTRE - ATELIER OSTINATO,Culture,Musique / Formation musicale,0.92,2026-04-23,llm_claude
L OREILLE EN LIBERTE,Culture,Musique ou arts sonores,0.7,2026-04-23,llm_claude
L ORIPOPS,Santé,Centre de santé (ORIPOPS = Observatoire Régional d'Île-de-France pour l'Observation des Phénomènes d'Ordre Socio-sanitaire),0.7,2026-04-23,llm_claude
L OUBLI DES CERISIERS,Social - Petite enfance,Structure d'accueil ou jardin d'enfants,0.75,2026-04-23,llm_claude
L UN EST L AUTRE,Social - Solidarité,"Solidarité, lien social, inclusion",0.6,2026-02-18,llm_claude
L&D,Autre,Acronyme - domaine d'action indéterminé (possible conseil/formation),0.2,2026-04-23,llm_claude
L' ONDE ET CYBELE,Culture,Musique/Arts visuels,0.75,2026-04-23,llm_claude
L'ABRI COCOON,Social - Solidarité,Hébergement ou aide aux personnes en difficulté,0.75,2026-04-23,llm_claude
L'ABRI DE L'ESPOIR,Social - Solidarité,Hébergement d'urgence ou aide aux personnes en détresse,0.75,2026-04-23,llm_claude
L'ACCELER. PARISIEN D'INNOVATION,Économie,Innovation et accélération de startups,1.0,2026-04-20,llm_gemini
L'ACCUEILLETTE DU 9E,Social - Petite enfance,Accueil petite enfance (halte-garderie ou structure similaire),0.85,2026-04-23,llm_claude
L'AGENCE MARIE ANTOINETTE,Autre,Agence (domaine indéterminé),0.3,2026-04-23,llm_claude
L'ALTERNATIVE,Autre,Nom trop générique pour classification fiable,0.15,2026-04-23,llm_claude
L'ALTERNATIVE URBAINE,Environnement,Agriculture urbaine / développement urbain durable,0.6,2026-04-23,llm_claude
L'ALTESSE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
L'APPEL DE LA FORET,Environnement,"Nature, forêt, écologie ou sensibilisation environnementale",0.85,2026-04-23,llm_claude
L'APPRENTI MUSICIEN,Culture,Éducation musicale et formation artistique,0.92,2026-04-23,llm_claude
L'AQUILONE,Autre,Dénomination vague - peut être culturelle ou autre,0.4,2026-04-23,llm_claude
L'ARAIGNEE GENTILLE,Social - Petite enfance,Crèche parentale,1.0,2026-04-20,llm_gemini
L'ARCHE A PARIS,Social - Solidarité,L'Arche - inclusion et handicap,0.98,2026-04-23,llm_claude
L'ARRIERE BOUTIQUE,Culture,Lieu culturel ou galerie d'art,0.5,2026-04-23,llm_claude
L'ART DANS LA VILLE,Culture,Démocratisation culturelle et actions urbaines,0.8,2026-04-23,llm_claude
L'ART DE COUDRE,Culture,"Arts textiles, artisanat, couture",0.85,2026-04-23,llm_claude
L'ART DE L'OBJECTIF,Culture,Photographie ou arts visuels (objectif = photographie),0.85,2026-04-23,llm_claude
L'ART SACRE 2,Culture,Arts sacrés et patrimoine religieux,0.82,2026-04-23,llm_claude
L'ARTISAN DU LAIT,Économie,Commerce/artisanat alimentaire,0.7,2026-04-23,llm_claude
L'ARTISANIE,Économie,"Artisanat, métiers et savoir-faire",0.75,2026-04-23,llm_claude
L'ASILE ARTISTIK,Culture,Arts et culture (asile artistique),0.85,2026-04-23,llm_claude
L'ASSOC DES COMMERCANTS DE LA RUE,Économie,Association de commerçants - développement commercial local,0.8,2026-04-23,llm_claude
L'ASSOCE,Autre,Dénomination insuffisante pour classifier,0.2,2026-04-23,llm_claude
L'ASSOCIATION DE COOPERATION POUR,International,Coopération internationale (Association de coopération),0.65,2026-04-23,llm_claude
L'ASSOCIATION DE PAPOTE & RABOTE,Social,Insertion sociale et lien social,0.65,2026-04-23,llm_claude
L'ASSOCIATION DES COMMERCANTS DE LA RUE,Économie,Commerce et commerçants,0.85,2026-04-23,llm_claude
L'ATELIER BIS,Culture,Arts visuels / Atelier artistique,0.75,2026-04-23,llm_claude
L'ATELIER BURGER & GRILL,Autre,Restaurant/établissement de restauration,0.4,2026-04-23,llm_claude
L'ATELIER DE MAURICE ARNOULT,Culture,Atelier d'arts/artisanat,0.75,2026-04-23,llm_claude
L'ATELIER MC RENOVATION,Autre,Atelier de rénovation (domaine d'action imprécis),0.4,2026-04-23,llm_claude
L'AURORE BOREALE,Autre,Nom insuffisamment explicite - domaine d'action indéterminé,0.2,2026-04-23,llm_claude
L'AVANT COURRIER,Autre,Nom insuffisamment explicite,0.3,2026-04-23,llm_claude
L'AVENUE DES TERNES,Autre,Nom insuffisant pour classification (possible établissement commercial ou culturel),0.3,2026-04-23,llm_claude
L'AVENUE DES TERNES - PARIS X,Social - Solidarité,Structure d'accueil/aide sociale,0.6,2026-04-23,llm_claude
L'ECLABOUSSEE,Culture,Arts du spectacle/théâtre,0.7,2026-04-23,llm_claude
L'ECOLE COMESTIBLE,Environnement,Agriculture urbaine/jardins partagés,0.85,2026-04-23,llm_claude
L'ECOLE DES CUISTOTS MIGRATEURS,Éducation,Formation culinaire et insertion,0.85,2026-04-23,llm_claude
L'ELOQUENCE DE LA DIFFERENCE,Social - Solidarité,"Insertion, aide aux personnes en difficulté",0.75,2026-04-23,llm_claude
L'EMANCIPATION PAR L'ART DE FAIRE,Culture,Arts et émancipation par les pratiques artistiques,0.8,2026-04-23,llm_claude
L'ENFANT BLEU,Social - Solidarité,Protection de l'enfance - maltraitance/aide à l'enfant,0.85,2026-04-23,llm_claude
L'ENTENTE SPORTIVE DU 11EME ARDT,Sport,Entente sportive d'arrondissement,0.95,2026-04-23,llm_claude
L'ENTITHE,Autre,"Nom trop tronqué, impossible à classifier avec certitude",0.2,2026-04-23,llm_claude
L'ENTREPOT,Culture,Lieu culturel/arts du spectacle,0.8,2026-04-23,llm_claude
L'ENVERS DE L'ART,Culture,Arts visuels ou démarche artistique alternative,0.8,2026-04-23,llm_claude
L'ENVOL DES PAS,Culture,Danse ou arts du spectacle,0.7,2026-04-23,llm_claude
L'EQUIPAGE,Culture,"Musique, théâtre ou arts du spectacle",0.6,2026-04-23,llm_claude
L'EQUIPAGE SOLIDAIRE,Social - Solidarité,Aide sociale et solidarité,0.9,2026-04-23,llm_claude
L'ESPRIT DU VENT,Culture,Musique ou arts du spectacle,0.65,2026-04-23,llm_claude
L'ETAPE  PARCOURS LOGE JEUNES,Logement,Accompagnement vers le logement des jeunes,1.0,2026-04-20,llm_gemini
L'ETE PARISIEN,Culture,Événements culturels et loisirs,0.85,2026-04-20,llm_gemini
L'ETNA RISTORANTE PIZZERIA ITALIANA,Autre,Restaurant commercial (pas d'action sociale/publique),0.9,2026-04-23,llm_claude
L'ETOILE DU NORD,Culture,Théâtre et spectacle vivant,0.95,2026-04-20,llm_gemini
L'EXPLORATOIRE,Éducation,Jeunesse / Découverte / Pédagogie,0.65,2026-04-23,llm_claude
L'HABITATION CONFORTABLE,Logement,Entreprise sociale pour l'habitat,1.0,2026-04-20,llm_gemini
L'HAY NATURE,Environnement,Jardins partagés ou biodiversité urbaine,0.8,2026-04-23,llm_claude
L'HOMEL,Autre,"Nom trop générique, impossible à classifier sans contexte",0.1,2026-04-23,llm_claude
L'ILE AUX LANGUE,Éducation,Apprentissage des langues et alphabétisation,0.95,2026-04-20,llm_gemini
L'INITIATIVE,Social - Solidarité,Insertion et accompagnement social,0.7,2026-04-23,llm_claude
L'INTER-CO,Social - Solidarité,Coopératives ou insertion économique solidaire,0.65,2026-04-23,llm_claude
L'INTERASSOCIATIVE LESBIENNE,Social - Solidarité,Lutte discrimination LGBTQ+,0.75,2026-04-23,llm_claude
L'INTERCO,Autre,"Nom trop générique, impossible à classifier sans contexte supplémentaire",0.2,2026-04-23,llm_claude
L'INTESTINE,Culture,Arts visuels ou performance artistique (à confirmer),0.55,2026-04-23,llm_claude
L'ITINERAIRE,Social - Solidarité,Insertion sociale ou aide aux sans-abri,0.85,2026-04-23,llm_claude
L'OASIS DE KOUFRA,Social - Solidarité,"Accueil, hébergement ou aide aux personnes en difficulté",0.7,2026-04-23,llm_claude
L'OPCOMMERCE,Économie,Commerce et activités commerciales,0.75,2026-04-23,llm_claude
L'ORANGE ROUGE,Culture,Arts visuels ou spectacle (nom évocateur),0.55,2026-04-23,llm_claude
L'R EN JEU,Éducation,Jeunesse/Éducation par le jeu,0.75,2026-04-23,llm_claude
L'UN EST L'AUTRE,Social - Solidarité,Solidarité ou insertion sociale,0.75,2026-04-23,llm_claude
L'USAGE DU MONDE AU 21E SIECLE,Éducation,Formation et jeunesse,0.7,2026-04-23,llm_claude
L'USINE A LIEGES,Autre,"Activité incertaine - 'Usine à Lièges' suggère un tiers-lieu/atelier, contexte flou",0.4,2026-04-23,llm_claude
L'YEUSE,Autre,Nom indéterminé,0.2,2026-04-23,llm_claude
LA 27E REGION,International,Coopération/Affaires publiques territoriales (think tank régional),0.7,2026-04-23,llm_claude
LA BAGAGERIE COEUR DU CINQ,Culture,Cinéma ou espace culturel,0.8,2026-04-23,llm_claude
LA BAGAGERIE D'ANTIGEL,Social - Solidarité,Aide alimentaire ou structure d'aide aux personnes en difficulté (bagagerie/distribution),0.75,2026-04-23,llm_claude
LA BALEINE SE MET A L'O,Culture,Association culturelle ou artistique (référence à la baleine/créativité),0.6,2026-04-23,llm_claude
LA BANANE,Social - Solidarité,Association de quartier et lien social (Quartier La Banane),0.85,2026-04-20,llm_gemini
LA BANDE A GODOT,Culture,Théâtre ou spectacles vivants,0.7,2026-04-23,llm_claude
LA BANQUE POSTALE,Économie,Services financiers et microfinance,0.9,2026-04-20,llm_gemini
LA BARBESSIENNE D'ARCHITECTURE,Culture,Architecture et design,0.75,2026-04-23,llm_claude
LA BEAUTE DU MONDE INCLUSIVE,Social - Solidarité,Inclusion sociale - Diversité,0.75,2026-04-23,llm_claude
LA BECANE A GASTON,Sport,Club ou association cycliste/vélo,0.85,2026-04-23,llm_claude
LA BELLE AFFAIRE PRODUCTIONS,Culture,Productions audiovisuelles/cinéma,0.75,2026-04-23,llm_claude
LA BELLE EMPREINTE,Environnement,Écologie et empreinte environnementale,0.72,2026-04-23,llm_claude
LA BELLE TELE,Culture,Production audiovisuelle/télévision,0.7,2026-04-23,llm_claude
LA BETA PI,Économie,Startup/incubateur (La Beta),0.75,2026-04-23,llm_claude
LA BIBLIOTHEQUEER,Culture,Bibliothèque ou événement culturel LGBTQ+,0.85,2026-04-23,llm_claude
LA BISCUITERIE HANDI-GASPI,Social - Solidarité,Insertion professionnelle handicap et lutte gaspillage,0.85,2026-04-23,llm_claude
LA BISCUITERIE HANDIGASPI,Social - Solidarité,Insertion économique et lutte contre le gaspillage (handicap),0.88,2026-04-23,llm_claude
LA BOITE A OUTIL SPECTACLES VIVANTS,Culture,Spectacles vivants,0.92,2026-04-23,llm_claude
LA BOITE A SEL,Social - Solidarité,Aide alimentaire/solidarité,0.75,2026-04-23,llm_claude
LA BONNE EQUIPE PARIS,Social - Solidarité,Aide sociale générale ou solidarité,0.65,2026-04-23,llm_claude
LA BOULE DU MOULIN VERT,Sport,Pétanque/boules,0.85,2026-04-23,llm_claude
LA BOULE DU XEME,Sport,Club sportif (boules/pétanque),0.7,2026-04-23,llm_claude
LA BOURSE DES SAVEURS,Social - Solidarité,Aide alimentaire / insertion,0.7,2026-04-23,llm_claude
LA BOUTIKA,Économie,Commerce/Boutique sociale ou insertion économique,0.6,2026-04-23,llm_claude
LA BOUTIQUE DES FRISSONS,Autre,Domaine d'action indéterminé (nom évocateur peu explicite),0.3,2026-04-23,llm_claude
LA BOUTIQUE SANS ARGENT,Social - Solidarité,Aide alimentaire / insertion économique,0.85,2026-04-23,llm_claude
LA BRICOLETTE,Environnement,Économie circulaire et atelier de réparation,0.9,2026-04-20,llm_gemini
LA BRULERIE DE BELLEVILLE,Économie,Commerce/Artisanat (brûlerie de café),0.85,2026-04-23,llm_claude
LA CABANE BLEUE,Social - Petite enfance,Structure d'accueil enfants (nom évocateur),0.6,2026-04-23,llm_claude
LA CAGNOTTE DES CHAMPS,Social - Solidarité,Aide alimentaire/Solidarité,0.75,2026-04-23,llm_claude
LA CAISSE A GLINGUES,Culture,Musique / instruments de musique,0.75,2026-04-23,llm_claude
LA CAMARA OSCURA,Culture,Photographie ou arts visuels,0.9,2026-04-23,llm_claude
LA CAMILLIENNE,Social - Solidarité,Action d'aide sociale générale,0.7,2026-04-23,llm_claude
LA CAMILLIENNE SPORT 12,Sport,Club omnisports et activités physiques,1.0,2026-04-20,llm_gemini
LA CASERNE EPHEMERE,Culture,Lieu culturel / Espace événementiel,0.8,2026-04-23,llm_claude
LA CAUSE,Social - Solidarité,Possible association d'aide/solidarité (générique),0.3,2026-04-23,llm_claude
LA CAVE DES PAPILLES,Culture,Cave à vin / Lieu de dégustation culturelle,0.7,2026-04-23,llm_claude
LA CENTRALE DES FLEURS,Environnement,Fleuriste/agriculture urbaine ou jardins partagés,0.6,2026-04-23,llm_claude
LA CERISE SUR LE GATEAU,Social - Solidarité,Aide alimentaire ou insertion (nom évocateur),0.45,2026-04-23,llm_claude
LA CESURE,Éducation,"Formation, insertion jeunesse ou rupture scolaire",0.7,2026-04-23,llm_claude
LA CHAISE DU CURE,Social - Solidarité,Aide alimentaire ou aide sociale (nom évoquant un lieu communautaire),0.5,2026-04-23,llm_claude
LA CHANCE POUR LA DIVERSITE,Éducation,Insertion jeunesse et diversité,0.75,2026-04-23,llm_claude
LA CHAPELLE HARMONIQUE,Culture,Ensemble/formation musicale,0.9,2026-04-23,llm_claude
LA CHARRETTE,Autre,Nom générique - contexte d'activité indéterminé,0.2,2026-04-23,llm_claude
LA CHARTE,Social - Solidarité,Charte/action sociale générale,0.65,2026-04-23,llm_claude
LA CHORBA,Social - Solidarité,Aide alimentaire et insertion,1.0,2026-04-20,llm_gemini
LA CHOUINE,Culture,Arts et spectacles,0.9,2026-04-20,llm_gemini
LA CIE COURTOUJOURS,Culture,Compagnie artistique/théâtrale,0.7,2026-04-23,llm_claude
LA CINEPHILE,Culture,Cinéma - cinéphilie,0.95,2026-04-23,llm_claude
LA CITE DE LA MUSIQUE,Culture,Musique et spectacle vivant,1.0,2026-04-20,llm_gemini
LA CITE DU DEVELOPPEMENT DURABLE,Environnement,"Développement durable, écologie urbaine",0.85,2026-04-23,llm_claude
LA CITE S HISTORIQUE ARCHEOLOGIQUE,Culture,Patrimoine/archéologie/histoire,0.9,2026-04-23,llm_claude
LA CITE S. HISTORIQUE ARCHEOLOGIQUE,Culture,Patrimoine historique et archéologique,0.9,2026-04-23,llm_claude
LA CITE SOCIETE HIST. ET ARCHEO.,Culture,Société d'histoire et d'archéologie,0.92,2026-04-23,llm_claude
LA CLEF REVIVAL,Culture,Arts visuels ou musique (Revival suggère événements culturels),0.7,2026-04-23,llm_claude
LA CLOCHE,Social - Solidarité,Aide alimentaire/hébergement d'urgence,0.92,2026-04-23,llm_claude
LA COHUE,Culture,Arts/spectacle,0.7,2026-04-23,llm_claude
LA COMEDIE DES ANGES,Culture,Théâtre ou spectacle vivant,0.85,2026-04-23,llm_claude
LA COMETE,Culture,Astronomy/sciences/centre culturel,0.75,2026-04-23,llm_claude
LA COMMUNAUTE ECOTABLE,Environnement,Agriculture urbaine et alimentation durable,0.9,2026-04-23,llm_claude
LA COMPAGNIE A L'AFFUT,Culture,Théâtre / Arts du spectacle,0.78,2026-04-23,llm_claude
LA COMPAGNIE D'A COTE,Culture,Théâtre/Arts du spectacle (présumé),0.75,2026-04-23,llm_claude
LA COMPAGNIE DE LA JOIE ERRANTE,Culture,Compagnie de théâtre ou arts du spectacle itinérants,0.78,2026-04-23,llm_claude
LA COMPAGNIE DE LA TANGENTE,Culture,Compagnie théâtrale/danse,0.75,2026-04-23,llm_claude
LA COMPAGNIE DE LA TORTUE,Culture,Théâtre ou compagnie artistique,0.8,2026-04-23,llm_claude
LA COMPAGNIE DE LOUISE,Culture,Spectacle vivant ou arts de la scène,0.75,2026-04-23,llm_claude
LA COMPAGNIE DE SOI,Culture,Arts du spectacle/théâtre,0.8,2026-04-23,llm_claude
LA COMPAGNIE DES AIDANTS,Social - Solidarité,Aide aux aidants/soutien aux personnes vulnérables,0.9,2026-04-23,llm_claude
LA COMPAGNIE DES REVES AYEZ,Culture,Théâtre/Arts du spectacle,0.8,2026-04-23,llm_claude
LA COMPAGNIE DES TROPES,Culture,Compagnie théâtrale/arts de la scène,0.8,2026-04-23,llm_claude
LA COMPAGNIE DES TULIPES,Culture,Arts du spectacle/théâtre,0.75,2026-04-23,llm_claude
LA COMPAGNIE DU 20E,Culture,Compagnie de théâtre,0.95,2026-04-20,llm_gemini
LA COMPAGNIE DU MYSTERE BOUFFE,Culture,Théâtre ou spectacle vivant,0.85,2026-04-23,llm_claude
LA COMPAGNIE DU SON DES RUES,Culture,Musique / Arts de la rue,0.8,2026-04-23,llm_claude
LA COMPAGNIE GAZELLE,Culture,Compagnie de danse/théâtre (Gazelle évoque la danse),0.7,2026-04-23,llm_claude
LA COMPAGNIE GENERALE DES AUTRES,Culture,Théâtre ou arts du spectacle,0.65,2026-04-23,llm_claude
LA COMPAGNIE KABUKI,Culture,Théâtre - Compagnie de kabuki,0.95,2026-04-23,llm_claude
LA COMPAGNIE LE JOUR DE LA LUNE,Culture,Théâtre/Compagnie de spectacle,0.9,2026-04-23,llm_claude
LA COMPAGNIE PAR HAS ARTS,Culture,Arts vivants / Compagnie artistique,0.9,2026-04-23,llm_claude
LA CONCIERGERIE SOLIDAIRE 75,Social - Solidarité,Aide sociale et conciergerie solidaire,0.9,2026-04-23,llm_claude
LA CONDAMINE,Autre,Nom insuffisant pour classification (Condamine non identifié dans contexte parisien),0.2,2026-04-23,llm_claude
LA CONSEQUENCE,Culture,Musique/arts de la scène,0.7,2026-04-23,llm_claude
LA CONSERVE DES JEUNES,Éducation,Structure jeunesse/éducation populaire,0.75,2026-04-23,llm_claude
LA CONTRE-ALLEE,Culture,Théâtre ou arts du spectacle,0.8,2026-04-23,llm_claude
LA COOL DOUCHE,Social - Solidarité,Hygiène et aide aux sans-abris,1.0,2026-04-20,llm_gemini
LA COOP DES COMMUNS,Environnement,"Communs urbains, jardins partagés, économie sociale solidaire",0.75,2026-04-23,llm_claude
LA COOP MIJOTEE,Économie,Commerce et économie sociale et solidaire,0.85,2026-04-20,llm_gemini
LA COOPERATIVE INDIGO,Social - Solidarité,Économie sociale et solidaire,0.9,2026-04-20,llm_gemini
LA CORDEE,Social - Solidarité,Insertion sociale et professionnelle,0.8,2026-04-23,llm_claude
LA CORVEE,Social - Solidarité,"Insertion, aide sociale (probable interprétation 'corvée' comme entraide/solidarité)",0.55,2026-04-23,llm_claude
LA COUR DES CONTES,Culture,Spectacle vivant ou conte,0.8,2026-04-23,llm_claude
LA COURSE DES TRIPORTEURS,Sport,Événement sportif (course/triathlon),0.85,2026-04-23,llm_claude
LA CRAPULE,Culture,Théâtre ou compagnie artistique,0.7,2026-04-23,llm_claude
LA CRAVATE SOLIDARE,Social - Solidarité,Insertion professionnelle et aide vestimentaire,1.0,2026-04-20,llm_gemini
LA CUISINE DE SOUAD,Social - Solidarité,Aide alimentaire / cuisine sociale,0.75,2026-04-23,llm_claude
LA CUVE A SON,Culture,Musique,0.85,2026-04-23,llm_claude
LA CYCLOFFICINE DE PARIS,Environnement,Mobilité durable - réparation vélos,0.9,2026-04-23,llm_claude
LA DALLE AUX CHAPS,Culture,Arts du cirque et chapiteaux,0.9,2026-04-20,llm_gemini
LA DEBOUVETERIE,Social - Solidarité,Aide alimentaire ou logement (Debouveterie = soupe populaire),0.7,2026-04-23,llm_claude
LA DERNIERE MARGE,Social - Solidarité,Insertion sociale et aide aux personnes en difficulté,0.85,2026-04-23,llm_claude
LA DOMANIALE,Environnement,"Jardins partagés, agriculture urbaine ou gestion d'espaces",0.65,2026-04-23,llm_claude
LA DOMREMY BASKET 13,Sport,Club de basketball,1.0,2026-04-20,llm_gemini
LA DOMREMY GYMNASTIQUE,Sport,Club de gymnastique,0.95,2026-04-23,llm_claude
LA FABRICA SPECTACLES,Culture,Production de spectacles et événements culturels,0.88,2026-04-23,llm_claude
LA FABRIK PEDALUDIQUE,Sport,Cyclisme urbain ou loisir à vélo,0.7,2026-04-23,llm_claude
LA FABRIQUE DE LA DANSE,Culture,Danse,0.95,2026-04-23,llm_claude
LA FABRIQUE DE LA GOUTTE D OR,Culture,Tiers-lieu culturel et créatif dans le quartier de la Goutte d'Or,0.8,2026-04-23,llm_claude
LA FABRIQUE DE LA GOUTTE D'OR,Économie,Insertion économique et artisanat local,0.95,2026-04-20,llm_gemini
LA FABRIQUE DES IMPOSSIBLES,Culture,Projet artistique ou culturel,0.75,2026-04-23,llm_claude
LA FABRIQUE DES MEDIAS,Éducation,Médias et formation aux médias,0.85,2026-04-23,llm_claude
LA FABRIQUE DES PETITS HASARDS,Social - Petite enfance,"Accueil enfants, activités ludiques et pédagogiques",0.7,2026-04-23,llm_claude
LA FABRIQUE DOCUMENTAIRE,Culture,Cinéma / Documentaire,0.9,2026-04-23,llm_claude
LA FABRIQUE EDITIONS,Culture,Édition/publications culturelles,0.7,2026-04-23,llm_claude
LA FABRIQUE GENERALE,Culture,Tiers-lieu ou espace culturel/créatif,0.7,2026-04-23,llm_claude
LA FABRIQUE NOMADE,Social - Solidarité,Insertion professionnelle des réfugiés et artisans,0.95,2026-04-20,llm_gemini
LA FANFARE DU CARREAU,Culture,Musique - fanfare,0.9,2026-04-23,llm_claude
LA FELIXCITE,Autre,Nom insuffisant pour classification (contexte manquant),0.3,2026-04-23,llm_claude
LA FINE COMPAGNIE,Culture,"Compagnie artistique (théâtre, danse, cirque)",0.85,2026-04-23,llm_claude
LA FLAMME SOUS L ARC DE TRIOMPHE,Culture,Théâtre ou spectacle vivant,0.75,2026-04-23,llm_claude
LA FONCIERE DE LA VILLE DE PARIS,Logement,Organisme de foncier solidaire (OFS),1.0,2026-04-20,llm_gemini
LA FONCIERE DU 17EME,Logement,Organisme de foncier social ou gestion immobilière,0.85,2026-04-23,llm_claude
LA FORCE DES ARTS,Culture,"Arts visuels, arts plastiques ou ateliers artistiques",0.75,2026-04-23,llm_claude
LA FOURMILIERE,Social - Petite enfance,Structure d'accueil ou animation jeune enfance,0.8,2026-04-23,llm_claude
LA FRANCAISE ASSURANCE ET,Autre,Entreprise d'assurance / Prestataire privé,0.9,2026-04-23,llm_claude
LA FRANCAISE DE THEATRE,Culture,Théâtre,0.98,2026-04-23,llm_claude
LA FRANCE GENEALOGIQUE CEGF,Culture,Patrimoine et généalogie,0.82,2026-04-23,llm_claude
LA FROMAGERIE GONCOURT,Économie,Commerce/Artisanat alimentaire,0.85,2026-04-23,llm_claude
LA FROMAGERIE VICTOREME,Économie,Commerce - Fromagerie/Artisanat alimentaire,0.7,2026-04-23,llm_claude
LA FRONDE,Culture,Arts/Spectacle,0.65,2026-04-23,llm_claude
LA GARE EXPERIMENTALE,Économie,Insertion économique / Espace de travail partagé,0.7,2026-04-23,llm_claude
LA GENERALE DE PRODUCTION AUDIOVISU,Culture,Production audiovisuelle,0.96,2026-04-23,llm_claude
LA GENERALE DE THEATRE,Culture,Théâtre,0.95,2026-04-23,llm_claude
LA GENERALE NORD EST,Culture,"Lieu culturel, arts visuels ou événementiel",0.7,2026-04-23,llm_claude
LA GIRAFE LYRIQUE,Culture,Musique lyrique/Opéra,0.9,2026-04-23,llm_claude
LA GOUTTE LAIT SAINT LEON,Social - Petite enfance,Crèche et protection infantile,0.95,2026-04-20,llm_gemini
LA GOUTTE VERTE,Environnement,"Jardins partagés, agriculture urbaine",0.9,2026-04-23,llm_claude
LA GRANDE FUGUE,Culture,Arts du spectacle ou compagnie théâtrale,0.75,2026-04-23,llm_claude
LA GRANDE PLAGE,Culture,Espace culturel ou événementiel,0.65,2026-04-23,llm_claude
LA GRANDE TABLEE,Social - Solidarité,Aide alimentaire/sécurité alimentaire,0.8,2026-04-23,llm_claude
LA GROSSE PLATEFORME,Économie,Plateforme d'activité économique ou d'insertion professionnelle,0.6,2026-04-23,llm_claude
LA GUINGETTE PIRATE,Culture,Lieu culturel / Événements culturels,0.85,2026-04-23,llm_claude
LA HALTE ENFANT VARET ST CHARL,Social - Petite enfance,Halte-garderie,0.95,2026-04-23,llm_claude
LA HUPPE GALANTE,Culture,Compagnie de théâtre ou spectacle vivant,0.8,2026-04-23,llm_claude
LA HUTTE,Social - Solidarité,Hébergement/insertion,0.7,2026-04-23,llm_claude
LA JEANNE D'ARC DE VAUGIRARD,Social - Solidarité,"Œuvre sociale historique, likely aide aux personnes vulnérables",0.75,2026-04-23,llm_claude
LA JEUNE CHAMBRE ECONOMIQUE DE PARI,Économie,Jeune Chambre Économique - développement économique et entrepreneuriat,0.95,2026-04-23,llm_claude
LA JOANNAISE DU GROS CAILLOU,Éducation,Loisirs éducatifs et jeunesse,0.85,2026-04-20,llm_gemini
LA LAITERIE DE PARIS,Économie,"Commerce, activité laitière",0.75,2026-04-23,llm_claude
LA LIBELLULE DE PARIS,Social - Petite enfance,Structure d'accueil enfants (La Libellule = structure petite enfance),0.8,2026-04-23,llm_claude
LA LIGUE DE L ENSEIGNEMENT,Éducation,"Fédération d'éducation populaire, jeunesse, formation",0.9,2026-04-23,llm_claude
LA LIGUE FRANCAISE POUR LA SANTE,Santé,Santé publique et prévention,0.92,2026-04-23,llm_claude
LA LIGUE FRANCAISE POUR LA SANTE ME,Santé,Prévention et santé publique,0.85,2026-04-23,llm_claude
LA LOGE CDC PRODUCTIONS,Culture,Spectacle vivant et production,1.0,2026-04-20,llm_gemini
LA LOUVE AIMANTEE,Social - Solidarité,Aide alimentaire ou épicerie solidaire,0.75,2026-04-23,llm_claude
LA LUCARNE D'ARIANE,Culture,Activités artistiques et culturelles,0.9,2026-04-20,llm_gemini
LA LUNA PRODUCTIONS,Culture,Production cinématographique ou audiovisuelle,0.9,2026-04-23,llm_claude
LA LUNE DANS LES YEUX,Culture,Théâtre ou arts du spectacle (évocation poétique suggérant une compagnie théâtrale),0.75,2026-04-23,llm_claude
LA MAIN D OEUVRES,Culture,Tiers-lieu culturel et artistique,0.85,2026-04-23,llm_claude
LA MAIN DE L'HOMME,Social - Solidarité,Aide sociale générale (nom évoquant l'humanitaire),0.65,2026-04-23,llm_claude
"LA MAIN, FONCIEREMENT CULTURELLE",Culture,Arts et activités culturelles,0.95,2026-04-23,llm_claude
LA MAISON BLEUE  PORTE MONTMARTRE,Social - Solidarité,Structure d'accueil/hébergement ou action sociale,0.65,2026-04-23,llm_claude
LA MAISON BLEUE - PORTE MONTMARTRE,Social,Structure d'accueil/aide générale (nature précise indéterminée),0.7,2026-04-23,llm_claude
LA MAISON DE L'ENFANCE,Social - Petite enfance,Accueil de l'enfance,0.9,2026-04-20,llm_gemini
