beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
LYCEE TECHNOLOGIQUE ESTIENNE E S A,Éducation,"Lycée technologique (École Estienne, arts graphiques)",0.92,2026-02-18,llm_claude
LYCEE TECHNOLOGIQUE ESTIENNE ESA,Éducation,Lycée technologique - École Estienne (arts graphiques),0.95,2026-02-18,llm_claude
LYCEE TECHNOLOGIQUE MUN DUPERRE ESA,Éducation,Lycée technologique municipal (École Duperré - arts appliqués),0.95,2026-02-18,llm_claude
MADLINE,Autre,,0.25,2026-02-18,llm_claude
MAISON BAKHITA,Social - Solidarité,Hébergement et accompagnement de femmes en situation de précarité / réfugiées,0.88,2026-02-18,llm_claude
MAISON CANAL,Social - Solidarité,Maison de quartier / espace solidaire,0.5,2026-02-18,llm_claude
MAISON DE L ENFANCE,Social - Petite enfance,Structure d'accueil de la petite enfance / enfance,0.85,2026-02-18,llm_claude
MAISON DE L EUROPE DE PARIS,International,Promotion de la citoyenneté européenne et affaires européennes,0.85,2026-02-18,llm_claude
MAISON DE L EUROPE DE PARIS CTRE,International,Affaires européennes et citoyenneté européenne,0.85,2026-02-18,llm_claude
MAISON DE LA CONVERSATION,Culture,Lien social et échanges culturels / art de la conversation,0.6,2026-02-18,llm_claude
MAISON DE LA POESIE,Culture,Maison de la Poésie - lieu culturel dédié à la poésie et à la littérature,0.98,2026-02-18,llm_claude
MAISON DES ADOS ROBERT DEBRE GCSMS,Santé,Maison des adolescents - structure médico-sociale (hôpital Robert Debré),0.85,2026-02-18,llm_claude
MAISON DES BOUT CHOU,Social - Petite enfance,Structure d'accueil petite enfance,0.92,2026-02-18,llm_claude
MAISON KANGOUROU,Social - Petite enfance,Garde d'enfants / crèche familiale,0.85,2026-02-18,llm_claude
MAISON OUVERTE,Social - Petite enfance,Lieu d'accueil enfants-parents / halte-garderie,0.7,2026-02-18,llm_claude
MAMA,Culture,Art contemporain / lieu culturel,0.7,2026-02-18,llm_claude
MANUFACTURE,Culture,Lieu de création artistique / spectacle vivant,0.6,2026-02-18,llm_claude
MEDECINS DU MONDE,International,Aide humanitaire et coopération internationale,0.95,2026-02-18,llm_claude
MEP MAISON EUROPEENNE,Culture,Maison Européenne de la Photographie - arts visuels / photographie,0.99,2026-02-18,llm_claude
METRAMOMES,Social - Petite enfance,Structure d'accueil petite enfance (crèche/halte-garderie),0.8,2026-02-18,llm_claude
MEXICO À PARIS,Culture,Échanges culturels franco-mexicains,0.7,2026-02-18,llm_claude
MINISTER ENSEI SUPERI RECHER INNOVA,Éducation,"Ministère de l'Enseignement Supérieur, de la Recherche et de l'Innovation",0.99,2026-02-18,llm_claude
MISSION LOCALE DE PARIS,Économie,Insertion professionnelle des jeunes,0.92,2026-02-18,llm_claude
MISSION LOCALE PARIS,Économie,Insertion professionnelle des jeunes (Mission Locale),0.88,2026-02-18,llm_claude
MOTEUR,Social - Solidarité,Insertion et handicap moteur,0.5,2026-02-18,llm_claude
MOTIVEA,Économie,Insertion professionnelle / accompagnement vers l'emploi,0.5,2026-02-18,llm_claude
MOULIN BLEU,Culture,Compagnie ou lieu de spectacle vivant,0.6,2026-02-18,llm_claude
MUSEE D ART ET D HISTOIRE DU JUDAIS,Culture,Musée d'Art et d'Histoire du Judaïsme,0.98,2026-02-18,llm_claude
MUSEE D ART ET D HISTOIRE DU JUDAISME,Culture,Musée - patrimoine et histoire du judaïsme,0.99,2026-02-18,llm_claude
MUSEE EN HERBE,Culture,Musée ludique et pédagogique pour enfants,0.92,2026-02-18,llm_claude
MUSEUM NATIONAL HISTOIRE NATURELLE,Culture,Muséum national d'Histoire naturelle – musée et patrimoine scientifique,0.9,2026-02-18,llm_claude
MUTUELLE LA MAYOTTE,Social - Petite enfance,Crèche parentale / mutuelle petite enfance,0.6,2026-02-18,llm_claude
NAT PREVENT ALCOOL ADDICT,Santé,Prévention des addictions à l'alcool (Association Nationale de Prévention en Alcoologie et Addictologie - ANPAA),0.95,2026-02-18,llm_claude
NATIONALE DE READAPTATION SOCIALE,Social - Solidarité,Réadaptation sociale - insertion et réinsertion,0.85,2026-02-18,llm_claude
NOUVELLE ETOILE DES ENFANTS DE,Culture,Association d'activités pour enfants (danse/spectacle),0.5,2026-02-18,llm_claude
NOUVELLE ETOILE DES ENFANTS DE F,Culture,Association culturelle/éducative pour enfants (probablement danse ou spectacle),0.5,2026-02-18,llm_claude
OBSERV MOND VILLES SUR QUAL AIR GUA,Environnement,Observatoire mondial des villes sur la qualité de l'air (garantie),0.9,2026-02-18,llm_claude
OBSERVAT LOYERS AGGLO PARISIENNE,Logement,Observatoire des loyers de l'agglomération parisienne,0.9,2026-02-18,llm_claude
OBSERVATOIRE REGION DU BRUIT EN IDF,Environnement,Bruitparif - Observatoire régional du bruit en Île-de-France,0.85,2026-02-18,llm_claude
OEUVRE DE LA MIE DE PAIN,Social - Solidarité,Hébergement d'urgence et aide alimentaire,0.95,2026-02-18,llm_claude
OEUVRE DE SECOURS AUX ENFANTS,Social - Solidarité,Protection de l'enfance et aide humanitaire (OSE),0.95,2026-02-18,llm_claude
OEUVRE HOSPITALITE TRAVAIL,Social - Solidarité,Hébergement et insertion par le travail,0.8,2026-02-18,llm_claude
OEUVRES D AVENIR,Social - Solidarité,Œuvres caritatives et solidarité,0.7,2026-02-18,llm_claude
OEUVRES HOSP FR DE L ORDRE DE MALTE,Social - Solidarité,"Aide humanitaire, hébergement et soins aux personnes vulnérables",0.92,2026-02-18,llm_claude
OFFICE CENTR COOPERAT ECOLE PARIS,Éducation,Office Central de la Coopération à l'École (OCCE) - coopératives scolaires,0.95,2026-02-18,llm_claude
OFFICE DE TOURISME ET DES CONGRES P,Économie,Office de tourisme et des congrès de Paris - promotion touristique et économique,0.85,2026-02-18,llm_claude
OFFICE DE TOURISME ET DES CONGRES PARIS,Économie,Tourisme et promotion économique de Paris,0.9,2026-02-18,llm_claude
OFFICE TOURISME CONGRES PARIS,Économie,Office du tourisme et des congrès de Paris,0.9,2026-02-18,llm_claude
OFFICE TOURISME ET CONGRES PARIS,Économie,Office de tourisme et des congrès de Paris,0.88,2026-02-18,llm_claude
OHEL ESTHER,Social - Petite enfance,Structure d'accueil petite enfance communautaire,0.55,2026-02-18,llm_claude
OLGA SPITZER,Social - Solidarité,Protection de l'enfance et aide sociale,0.9,2026-02-18,llm_claude
OPPELIA,Santé,Prévention des addictions et accompagnement médico-social,0.92,2026-02-18,llm_claude
ORCHESTRE DE CHAMBRE DE PARIS,Culture,Orchestre / musique classique,0.99,2026-02-18,llm_claude
ORCHESTRE DE PARIS,Culture,Orchestre symphonique,0.99,2026-02-18,llm_claude
ORGANIS PAN AFRICAINE LUTTE P SANTE,Santé,Organisation panafricaine de lutte pour la santé,0.92,2026-02-18,llm_claude
OZAR HATORAH PARIS TREIZE CRECHE,Social - Petite enfance,"Crèche associative (réseau Ozar Hatorah, Paris 13e)",0.95,2026-02-18,llm_claude
PARCOURS INSERTION FLES PARIS,Social - Solidarité,Insertion par l'apprentissage du français (FLE) pour publics migrants,0.9,2026-02-18,llm_claude
PARIS 13 ATLETICO,Sport,Club sportif (football/athlétisme) du 13e arrondissement,0.95,2026-02-18,llm_claude
PARIS 2024 COMITE D ORGANISAT DES,Sport,Comité d'organisation des Jeux Olympiques Paris 2024,0.98,2026-02-18,llm_claude
PARIS 2024 COMITE D ORGANISATION,Sport,Comité d'organisation des Jeux Olympiques Paris 2024,0.99,2026-02-18,llm_claude
PARIS 92,Sport,Club sportif (football/rugby),0.75,2026-02-18,llm_claude
PARIS ACASA FUTSAL,Sport,Club de futsal,0.95,2026-02-18,llm_claude
PARIS ANIMATION CULT ET SPORT,Culture,Animation culturelle et sportive parisienne - dominante culturelle,0.55,2026-02-18,llm_claude
PARIS ATELIERS,Culture,Ateliers d'arts plastiques et pratiques artistiques,0.95,2026-02-18,llm_claude
PARIS ATHLE 2020,Sport,Athlétisme,0.95,2026-02-18,llm_claude
PARIS AUDIO VISUEL MEP,Culture,Maison Européenne de la Photographie - photographie et audiovisuel,0.98,2026-02-18,llm_claude
PARIS BASKET 18E,Sport,Club de basketball du 18e arrondissement,0.98,2026-02-18,llm_claude
PARIS BASKETBALL,Sport,Club de basketball professionnel,0.99,2026-02-18,llm_claude
PARIS CINE,Culture,Cinéma - promotion et diffusion cinématographique,0.9,2026-02-18,llm_claude
PARIS ET COMPAGNIE,Économie,Paris&Co - agence de développement économique et innovation de Paris,0.9,2026-02-18,llm_claude
PARIS FOOTBALL CLUB,Sport,Club de football professionnel,0.99,2026-02-18,llm_claude
PARIS HABITAT OPH,Logement,Office public de l'habitat - logement social,0.97,2026-02-18,llm_claude
PARIS INITIATIVE ENTREPRISE,Économie,Aide à la création d'entreprise / microfinance,0.95,2026-02-18,llm_claude
PARIS INITIATIVES ENTREPRISES,Économie,Paris Initiatives Entreprises - microfinance et aide à la création d'entreprise,0.95,2026-02-18,llm_claude
PARIS MUSEES,Culture,Musées municipaux parisiens,0.99,2026-02-18,llm_claude
PARIS UNIVERSITE CLUB,Sport,Club sportif universitaire omnisports,0.95,2026-02-18,llm_claude
PARIS VOLLEY AVENIR,Sport,Club de volley-ball parisien,0.95,2026-02-18,llm_claude
PARLER A D AUTRES,Santé,Soutien psychologique et écoute - santé mentale,0.6,2026-02-18,llm_claude
PAROLES VOYAGEUSES,Culture,"Littérature, contes et arts de la parole",0.8,2026-02-18,llm_claude
PASSERELLE 17 AS POUR LA REGIE,Social - Solidarité,Régie de quartier du 17e - insertion et lien social,0.7,2026-02-18,llm_claude
PASSERELLE ASSIST AIDANT RESAF,Social - Solidarité,Aide aux aidants familiaux et réseau d'assistance,0.85,2026-02-18,llm_claude
PAX PROGRES PALLAS,Sport,Club sportif multisports (association sportive parisienne),0.6,2026-02-18,llm_claude
PETIT BAIN,Culture,Salle de concerts et lieu culturel flottant,0.92,2026-02-18,llm_claude
PETIT NEY,Culture,Lieu culturel associatif (18e arrondissement),0.8,2026-02-18,llm_claude
PETITE REINE,Transport,Livraison urbaine à vélo / mobilité douce,0.85,2026-02-18,llm_claude
PETITE ROCKETTE,Économie,"La Petite Rockette - ressourcerie, réemploi, économie sociale et solidaire",0.75,2026-02-18,llm_claude
PICOULET MISSION POPULAIRE XIE,Social - Solidarité,Mission populaire évangélique - hébergement et aide sociale,0.8,2026-02-18,llm_claude
PIEDS TENDRES,Social - Petite enfance,Structure d'accueil petite enfance / crèche associative,0.65,2026-02-18,llm_claude
PLANETE DES ENFANTS,Social - Petite enfance,Structure d'accueil petite enfance,0.85,2026-02-18,llm_claude
PLATEAUX SAUVAGES,Culture,Lieu de création artistique (spectacle vivant),0.93,2026-02-18,llm_claude
POLE SUP ENSEIGNEM ARTISTIQ PARIS,Éducation,Pôle supérieur d'enseignement artistique de Paris (PSPBB),0.85,2026-02-18,llm_claude
POLYNOTES 75,Culture,Association musicale,0.75,2026-02-18,llm_claude
POUR L AIDE AUX MERES DE FAMI,Social - Solidarité,Aide aux mères de famille en difficulté,0.9,2026-02-18,llm_claude
POUSSINS D ANNAM,Social - Petite enfance,Crèche / halte-garderie (Les Poussins d'Annam),0.85,2026-02-18,llm_claude
PREFECTURE DE POLICE DE PARIS,Sécurité,Préfecture de police de Paris,0.99,2026-02-18,llm_claude
PRO INSERT,Économie,Insertion professionnelle,0.85,2026-02-18,llm_claude
PROJETS 19,Social - Solidarité,Association d'insertion et solidarité dans le 19e arrondissement,0.6,2026-02-18,llm_claude
PROTECTION CIVILE PARIS SEINE,Sécurité,Protection civile - secourisme et prévention,0.9,2026-02-18,llm_claude
PUC VOLLEY BALL,Sport,Club de volley-ball (Paris Université Club),0.99,2026-02-18,llm_claude
QUEL UNIVERS INVENTER,Culture,Compagnie de spectacle vivant / création artistique,0.7,2026-02-18,llm_claude
RATP,Transport,Régie Autonome des Transports Parisiens - transports en commun,0.98,2026-02-18,llm_claude
RATP HABITAT,Logement,RATP Habitat - bailleur social du groupe RATP,0.93,2026-02-18,llm_claude
RECTORAT DE L ACADEMIE DE PARIS,Éducation,Rectorat - institution éducative publique,0.98,2026-02-18,llm_claude
REGIE AUTONOME TRANSPORTS PARISIENS,Transport,RATP - transports en commun parisiens,0.99,2026-02-18,llm_claude
REGIE DE QUARTIER DU 19E,Social - Solidarité,Régie de quartier - insertion et lien social,0.85,2026-02-18,llm_claude
REGIE DE QUARTIER PARIS CENTRE,Social - Solidarité,Régie de quartier - insertion et lien social,0.85,2026-02-18,llm_claude
REGIE ECOLE INGENIEURS VILLE PARIS,Éducation,EIVP - École des Ingénieurs de la Ville de Paris,0.95,2026-02-18,llm_claude
REGIE ECOLE SUP PHYSIQUE CHIMIE IND,Éducation,École supérieure de physique et chimie industrielles (ESPCI),0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE DE PA,Logement,Régie immobilière de la Ville de Paris (RIVP) - logement social (nom tronqué),0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE DE PARIS,Logement,Régie immobilière de la Ville de Paris (RIVP) - logement social,0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE DE LA VILLE PARIS,Logement,Gestion immobilière et logement social,0.95,2026-02-18,llm_claude
REGIE IMMOBILIERE VILLE DE PARIS,Logement,Régie Immobilière de la Ville de Paris - logement social,0.95,2026-02-18,llm_claude
REHABAIL,Logement,Aide au logement / réhabilitation de logements,0.8,2026-02-18,llm_claude
RELAIS 59,Social - Solidarité,Centre social et maison de quartier (12e arrondissement),0.88,2026-02-18,llm_claude
RELAIS MENILMONTANT,Social - Solidarité,Centre social et d'animation de quartier (Ménilmontant),0.75,2026-02-18,llm_claude
REMG REMISE GRACIEUSE,Administration,Remise gracieuse de créance - procédure administrative,0.6,2026-02-18,llm_claude
REMISES GRACIEUSES,Administration,Remises gracieuses de dettes/créances,0.85,2026-02-18,llm_claude
REPUBLIQUE ENFANTS,Social - Petite enfance,Accueil et éducation des jeunes enfants,0.65,2026-02-18,llm_claude
RES PARIS ATEL VELO PART SOLID,Transport,Atelier vélo participatif et solidaire,0.82,2026-02-18,llm_claude
RESEAU MOM ARTRE,Social - Petite enfance,Garde d'enfants et soutien à la parentalité,0.93,2026-02-18,llm_claude
RESOQUARTIER,Social - Solidarité,Réseau de solidarité de quartier / lien social,0.6,2026-02-18,llm_claude
RESSOURCERIE CREATIVE,Environnement,Ressourcerie - réemploi et économie circulaire créative,0.85,2026-02-18,llm_claude
RESSOURCES,Social - Solidarité,Association d'insertion / accompagnement social (nom générique),0.45,2026-02-18,llm_claude
RESTAURANTS DU C UR,Social - Solidarité,Aide alimentaire,0.99,2026-02-18,llm_claude
RESTAUS DU COEUR LES RELAIS COEUR P,Social - Solidarité,Aide alimentaire - Restos du Cœur relais de Paris,0.97,2026-02-18,llm_claude
RETRAITE CONSEILLERS MUNICIPAUX PAR,Administration,Caisse de retraite des conseillers municipaux de Paris,0.92,2026-02-18,llm_claude
REVOIR NOTRE DAME DE PARIS,Culture,Patrimoine - Notre-Dame de Paris,0.9,2026-02-18,llm_claude
REZOSOCIAL,Social - Solidarité,Aide numérique et sociale pour personnes en précarité,0.85,2026-02-18,llm_claude
RIVP,Logement,Régie Immobilière de la Ville de Paris - logement social,0.95,2026-02-18,llm_claude
RÉGIE AUTONOME DES TRANSPORTS PARISIENS,Transport,RATP - Transports en commun parisiens,1.0,2026-02-18,llm_claude
SA D H L M FRANCE HABITATION,Logement,SA d'HLM - logement social,0.97,2026-02-18,llm_claude
SA D HLM TOIT ET JOIE,Logement,SA d'HLM Toit et Joie - logement social,0.99,2026-02-18,llm_claude
SA HLM LOGIS TRANSPORTS,Logement,SA HLM – logement social lié aux transports,0.9,2026-02-18,llm_claude
SAEM EXPLOITATION STATIONNEM VILLE,Transport,Société d'exploitation de stationnement de la Ville de Paris,0.95,2026-02-18,llm_claude
SALLE SAINT BRUNO,Culture,Salle Saint-Bruno - espace culturel et associatif (18e),0.75,2026-02-18,llm_claude
SARL DES AUTEURS REALIS PRODUCT,Culture,Production audiovisuelle / cinéma (SARL des Auteurs Réalisateurs Producteurs),0.9,2026-02-18,llm_claude
SBC INSERTION,Économie,Insertion professionnelle,0.8,2026-02-18,llm_claude
SCIC D HLM GAMBETTA,Logement,SCIC d'HLM - logement social coopératif,0.97,2026-02-18,llm_claude
SCIENCE TECHNOLOGIE ET SOCIETE,Éducation,Diffusion de la culture scientifique et technologique,0.75,2026-02-18,llm_claude
SCIRE SCIEN CREAT INTERDISC RECH ED,Éducation,Recherche interdisciplinaire en éducation (SCIRE - Sciences Création Interdisciplinaire Recherche Éducation),0.8,2026-02-18,llm_claude
SDT MIXTE DES PARCS DU TREMBLAY,Sport,Syndicat mixte - gestion de parcs sportifs,0.7,2026-02-18,llm_claude
SEMAEST,Économie,Société d'économie mixte - commerce et aménagement économique,0.92,2026-02-18,llm_claude
SEQENS STE A HABITAT LOYER MODERE,Logement,SEQENS - société HLM / habitat à loyer modéré,0.98,2026-02-18,llm_claude
SEQUENS SOLIDARITES,Social - Solidarité,Accompagnement social et solidarités,0.9,2026-02-18,llm_claude
SIDACTION,Santé,Lutte contre le VIH/SIDA - prévention et recherche,0.97,2026-02-18,llm_claude
SIERRA PROD,Culture,Production audiovisuelle / spectacle vivant,0.7,2026-02-18,llm_claude
SIMPLON CO,Éducation,Formation au numérique et inclusion digitale,0.92,2026-02-18,llm_claude
SINGA FRANCE,Social - Solidarité,Inclusion des réfugiés et nouveaux arrivants,0.9,2026-02-18,llm_claude
SIPRHEM STE IMMOB POUR RESIDENCES,Logement,Société immobilière pour résidences,0.85,2026-02-18,llm_claude
SM AUTOLIB ET VELIB METROPOLE,Transport,Syndicat mixte Autolib' et Vélib' Métropole - mobilité urbaine,0.95,2026-02-18,llm_claude
SNCF GARES CONNEXIONS,Transport,Gestion de gares et mobilité ferroviaire,0.95,2026-02-18,llm_claude
SNCF RESEAU,Transport,Infrastructure ferroviaire,0.95,2026-02-18,llm_claude
SNCF VOYAGEURS,Transport,Transport ferroviaire de voyageurs,0.95,2026-02-18,llm_claude
SNL PROLOGUES,Logement,Logement social et insertion par le logement,0.9,2026-02-18,llm_claude
SOC ECONOMIE MIXTE ANIM ECO SCE TER,Économie,SEM d'animation économique et de services aux territoires (SEMAEST),0.92,2026-02-18,llm_claude
SOC GESTION MAINTENAN AMENAGEM CONS,Administration,Société de gestion et maintenance d'aménagement (copropriété/ASL),0.6,2026-02-18,llm_claude
SOC PHILANTHROPIQUE,Social - Solidarité,Société philanthropique - aide sociale et solidarité,0.9,2026-02-18,llm_claude
SOC PUBLIQUE LOCALE CARREAU TEMPLE,Culture,"Gestion du Carreau du Temple, lieu culturel et événementiel parisien",0.9,2026-02-18,llm_claude
SOC REQUALICATION QUARTIERS ANCIENS,Logement,Société de requalification des quartiers anciens (SOREQA) - réhabilitation habitat,0.9,2026-02-18,llm_claude
SOC RET CONSE MUN PARIS CONS GEN SE,Administration,Société de retraite des conseillers municipaux de Paris et conseillers généraux de la Seine,0.9,2026-02-18,llm_claude
SOCIETE D ECONOMIE MIXTE,Économie,Société d'économie mixte - développement économique local,0.6,2026-02-18,llm_claude
SOLIDARITE CHRETIENNE,Social - Solidarité,Solidarité et entraide d'inspiration chrétienne,0.85,2026-02-18,llm_claude
SOLIDARITE ROQUETTE,Social - Solidarité,"Solidarité de quartier, aide aux personnes en difficulté",0.8,2026-02-18,llm_claude
SOLIDARITE SIDA,Santé,Lutte contre le VIH/SIDA,0.95,2026-02-18,llm_claude
SOLIDARITE THERAPEUT ET INITIATIVES,Santé,Solidarité thérapeutique - prévention et soins,0.85,2026-02-18,llm_claude
SOLIDEO,Sport,SOLIDEO - Société de livraison des ouvrages olympiques (JO 2024),0.95,2026-02-18,llm_claude
SOLIHA GRAND PARIS,Logement,Amélioration de l'habitat et lutte contre le mal-logement,0.95,2026-02-18,llm_claude
SOLIHA PARIS HAUTS DE SEINE VAL D O,Logement,Amélioration de l'habitat et lutte contre le mal-logement (SOLIHA),0.95,2026-02-18,llm_claude
SORBONNE UNIVERSITE,Éducation,Université,0.98,2026-02-18,llm_claude
SOS MEDITERRANEE FRANCE,International,Sauvetage en mer / aide aux réfugiés en Méditerranée,0.9,2026-02-18,llm_claude
SPL PARIS ET METROPOLE AMENAGEMEN,Logement,Aménagement urbain et logement - SPL Paris & Métropole Aménagement,0.8,2026-02-18,llm_claude
SPLA PARIS BATIGNOLLES AMENAGEMENT,Logement,Société publique locale d'aménagement – ZAC Paris Batignolles,0.8,2026-02-18,llm_claude
SPORTING CLUB DE PARIS,Sport,Club sportif parisien,0.95,2026-02-18,llm_claude
SPORTING CLUB UNIVERS FRANCE,Sport,Club sportif,0.95,2026-02-18,llm_claude
SQUARE BANDE CRECHE PARENTALE,Social - Petite enfance,Crèche parentale,0.99,2026-02-18,llm_claude
STADE FRANCAIS,Sport,Club omnisports parisien (Stade Français),0.95,2026-02-18,llm_claude
STADE FRANCAIS PARIS,Sport,"Club sportif omnisports (rugby, etc.)",0.97,2026-02-18,llm_claude
STADE FRANCAIS PARIS SAINT CLOUD,Sport,Club sportif omnisports - Stade Français Paris Saint-Cloud,0.95,2026-02-18,llm_claude
STATION C,Économie,Incubateur / startup / innovation,0.9,2026-02-18,llm_claude
STE DE REQUALICATION DES,Logement,Société de requalification des quartiers / copropriétés dégradées,0.65,2026-02-18,llm_claude
STE DE RETRAITES CONSEILLERS PA,Administration,Société de retraites des conseillers de Paris,0.88,2026-02-18,llm_claude
STE ECONOMIE MIXTE PARIS COMMERCE,Économie,Société d'économie mixte - commerce parisien,0.92,2026-02-18,llm_claude
STE LIVRAISON OUVRAGES OLYMPIQUES,Sport,Société de livraison des ouvrages olympiques (JO 2024),0.9,2026-02-18,llm_claude
STE REQUALICATION QUARTIER ANCIEN,Logement,Requalification de quartiers anciens / réhabilitation urbaine,0.85,2026-02-18,llm_claude
STRATA J M PARIS,Culture,Compagnie de théâtre / arts de la scène,0.55,2026-02-18,llm_claude
SUBVENTIONS TRANSPORTS ET ACQUISITIONS VEHICULES A ASSISTANCE ELECTRIQUE ET TAXIS HYBRIDES,Transport,Subventions pour transports et acquisition de véhicules à assistance électrique et taxis hybrides,0.95,2026-02-18,llm_claude
SYND COPR 96 BD MASSENA 75013 PARIS,Administration,Syndicat de copropriété - 96 bd Masséna 75013,0.97,2026-02-18,llm_claude
SYND INTERDEP PARC DES SPORTS,Sport,Syndicat interdépartemental du Parc des Sports - gestion d'équipement sportif,0.9,2026-02-18,llm_claude
SYND INTERDEP PARC SPORTS CHOISY,Sport,Syndicat interdépartemental - parc des sports de Choisy,0.9,2026-02-18,llm_claude
SYNDICAT MIXTE AUTOLIB ET VELIB METROPOLE,Transport,Mobilité partagée (Autolib et Vélib Métropole),0.95,2026-02-18,llm_claude
SYNDICAT MIXTE EAUX DE L AUVEZERE,Environnement,Gestion des eaux / syndicat mixte,0.8,2026-02-18,llm_claude
SYNDICAT TRANSPORT ILE DE FRANCE,Transport,Syndicat des transports (Île-de-France Mobilités / ex-STIF),0.99,2026-02-18,llm_claude
TABLE DE CANA,Social - Solidarité,Table de Cana - insertion par l'activité économique et aide alimentaire,0.85,2026-02-18,llm_claude
TABLE DU RECHO,Social - Solidarité,Aide alimentaire et lien social (La Table du RECHO),0.9,2026-02-18,llm_claude
TAXICOP,Transport,Service de taxi / mobilité,0.5,2026-02-18,llm_claude
TEMPS DES RUES,Culture,Arts de rue / spectacle vivant dans l'espace public,0.75,2026-02-18,llm_claude
TERRA,Autre,Nom trop générique pour classification fiable,0.25,2026-02-18,llm_claude
THE 42 AGENCY,Culture,Agence de production artistique / événementiel culturel,0.45,2026-02-18,llm_claude
THEATRE AUX MAINS NUES,Culture,Théâtre de marionnettes,0.95,2026-02-18,llm_claude
THEATRE DAUNOU,Culture,Théâtre,0.99,2026-02-18,llm_claude
THEATRE DE LA MARIONNETTE A PARIS,Culture,Théâtre et arts de la marionnette,0.97,2026-02-18,llm_claude
THEATRE DE LA MARIONNETTE THEATRE MOUFFETARD,Culture,Théâtre de marionnettes - Théâtre Mouffetard,0.98,2026-02-18,llm_claude
THEATRE DE LA VILLE,Culture,Théâtre,0.99,2026-02-18,llm_claude
THEATRE DU ROND POINT,Culture,Théâtre du Rond-Point - arts vivants,0.99,2026-02-18,llm_claude
THEATRE DU SOLEIL,Culture,Théâtre - Compagnie Ariane Mnouchkine,0.99,2026-02-18,llm_claude
THEATRE MUSICAL DE PARIS,Culture,Théâtre musical (Théâtre du Châtelet),0.97,2026-02-18,llm_claude
THEATRE PARIS 14,Culture,Théâtre,0.99,2026-02-18,llm_claude
THEATRE PARIS VILLETTE,Culture,Théâtre,0.98,2026-02-18,llm_claude
THEATRE SILVIA MONFORT,Culture,Théâtre,0.99,2026-02-18,llm_claude
THEATRE SYLVIA MONFORT,Culture,Théâtre Sylvia Monfort - salle de spectacle et programmation théâtrale,0.99,2026-02-18,llm_claude
TOIT ET JOIE,Logement,Bailleur social / logement social,0.9,2026-02-18,llm_claude
TOWARDS CONSEIL,Économie,Conseil aux entreprises / accompagnement professionnel,0.5,2026-02-18,llm_claude
TRAVAIL ET PARTAGE,Social - Solidarité,Insertion par le travail et solidarité,0.85,2026-02-18,llm_claude
TRAVAIL ET VIE,Social - Solidarité,Insertion sociale et professionnelle,0.75,2026-02-18,llm_claude
TRESORERIE CENTRE ACTION SOCIALE PA,Social - Solidarité,Centre d'action sociale (CASVP - trésorerie),0.92,2026-02-18,llm_claude
UN TOIT POUR TOI,Social - Solidarité,Hébergement d'urgence / aide au logement pour personnes sans-abri,0.85,2026-02-18,llm_claude
UNE NOUVELLE IDEE DE LA CRECHE PARI,Social - Petite enfance,Crèche parentale / innovante à Paris,0.95,2026-02-18,llm_claude
UNION DEPARTEMENTALE DE PARIS CFE C,Administration,Syndicat CFE-CGC - Union départementale de Paris,0.95,2026-02-18,llm_claude
UNION DEPARTEMENTALE PARIS CFE CGC,Administration,Syndicat CFE-CGC - Union départementale Paris,0.95,2026-02-18,llm_claude
UNION DEPARTEMENTALE PARIS CFECGC,Administration,Syndicat CFE-CGC - Union départementale Paris,0.95,2026-02-18,llm_claude
UNION DEPARTEMENTALE UNSA DE PARIS,Administration,Syndicat UNSA - union départementale Paris,0.95,2026-02-18,llm_claude
UNION DEPARTENTALE SYNDICAT CFTC PA,Administration,Syndicat CFTC - Union départementale Paris,0.97,2026-02-18,llm_claude
UNION NATIONALE DU SPORT SCOLAIRE,Sport,Sport scolaire - fédération nationale (UNSS),0.92,2026-02-18,llm_claude
UNION SYNDICALE SOLIDAIRES PARIS,Administration,Syndicat - Union Solidaires Paris,0.95,2026-02-18,llm_claude
UNIS CITE,Social - Solidarité,Unis-Cité - service civique et engagement solidaire des jeunes,0.9,2026-02-18,llm_claude
UNIVERSITE DE PARIS,Éducation,Université et recherche,0.99,2026-02-18,llm_claude
UNIVERSITE GUSTAVE EIFFEL,Éducation,Université / enseignement supérieur et recherche,0.99,2026-02-18,llm_claude
UNIVERSITE PARIS 1 PANTHEON SORBONN,Éducation,Université Paris 1 Panthéon-Sorbonne,0.99,2026-02-18,llm_claude
UNIVERSITE PARIS CITE,Éducation,Université Paris Cité - enseignement supérieur et recherche,0.99,2026-02-18,llm_claude
UNIVERSITE PARIS DIDEROT PARIS 7,Éducation,Université Paris Diderot (Paris 7),0.98,2026-02-18,llm_claude
UP,Éducation,Université populaire / formation,0.45,2026-02-18,llm_claude
URGENCE JEUNES,Social - Solidarité,Aide d'urgence pour les jeunes en difficulté,0.85,2026-02-18,llm_claude
VERS PARIS SANS SIDA,Santé,Lutte contre le VIH/SIDA,0.97,2026-02-18,llm_claude
VILLE DE BETHLEEM,International,Coopération internationale - jumelage avec Bethléem,0.92,2026-02-18,llm_claude
